f1_macro,accuracy,tn,fp,fn,tp,recall,size,vector
0.9080555134186322,0.9563636363636364,1387,9,63,191,0.8727607562664982,166,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
0.8876914350538854,0.9490909090909091,1393,3,81,173,0.8394766825350269,166,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
0.9084836407184131,0.9569696969696969,1390,6,65,189,0.8698982469598178,166,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
0.907438938538349,0.9569696969696969,1393,3,68,186,0.8650672337161294,166,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
0.9066055357446087,0.9557575757575758,1387,9,64,190,0.8707922523294903,166,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
0.9081386130694877,0.9569696969696969,1391,5,66,188,0.8682879092119216,166,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
0.902595485940298,0.9545454545454546,1390,6,69,185,0.8620242312117863,166,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
0.8892473266108064,0.9496969696969697,1393,3,80,174,0.8414451864720348,166,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
0.9121856842316169,0.9587878787878787,1392,4,64,190,0.8725830832750491,166,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
0.8992718142656781,0.9527272727272728,1387,9,69,185,0.860949732644451,166,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
0.9080555134186322,0.9563636363636364,1387,9,63,191,0.8727607562664982,166,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
0.8876914350538854,0.9490909090909091,1393,3,81,173,0.8394766825350269,166,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
0.9084836407184131,0.9569696969696969,1390,6,65,189,0.8698982469598178,166,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
0.907438938538349,0.9569696969696969,1393,3,68,186,0.8650672337161294,166,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111

